,Unnamed: 0,Prices,Images,cars,location,model,driven,engine variant,auto\manual,Registered,Color,Assembly,Engine Capacity,Body Type,Features,ratings,img1,img2,img3,img4,img5
205,724,"PKR 69 lacs
Financing starts at PKR 97,279/Month","['https://cache4.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589897.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589903.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589889.webp', 'https://cache4.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589908.webp', 'https://cache4.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589890.webp', 'https://cache2.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589905.webp', 'https://cache2.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589911.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589910.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589888.webp', 'https://cache3.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589904.webp', 'https://cache3.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589899.webp', 'https://cache4.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589907.webp', 'https://cache2.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589887.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589912.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589906.webp']",Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior 2022,"['Lahore', 'Punjab', 'Added', 'via', 'Phone']",'2022',"39,100 km",'Petrol','Automatic','Lahore','White','Local','1800cc','Sedan','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'Cruise Control' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows' 'Sun Roof',,['https://cache4.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589897.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589903.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589889.webp', 'https://cache4.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589908.webp', 'https://cache4.pakwheels.com/ad_pictures/1135/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2022-113589890.webp'
206,770,PKR 25 lacs,"['https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865462.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865456.webp', 'https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865474.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865469.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865471.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865465.webp', 'https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865472.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865460.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865457.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865467.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865473.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865468.webp', 'https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865463.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865459.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865464.webp']",Daihatsu Hijet Cruise 2020,"['Clifton,', 'Karachi', 'Sindh']",'Click' 'Photo' 'to' 'Enlarge',2020,'Petrol','Petrol','UnRegistered','Silver','Imported','660cc','MiniVan','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Cruise Control' 'Immobilizer Key' 'Keyless Entry' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865462.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865456.webp', 'https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865474.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865469.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-hijet-van-cruise-2020-106865471.webp'
207,771,PKR 36 lacs,"['https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865706.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865715.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865716.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865700.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865718.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865701.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865704.webp', 'https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865714.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865717.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865707.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865708.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865703.webp', 'https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865712.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865695.webp', 'https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865711.webp']",Daihatsu Mira X SA lll 2021,"['Clifton,', 'Karachi', 'Sindh']",'Click' 'Photo' 'to' 'Enlarge',2021,'Petrol','Petrol','UnRegistered','Silver','Imported','660cc','Hatchback','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'CD Player' 'Cruise Control' 'DVD Player' 'Immobilizer Key' 'Keyless Entry' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache3.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865706.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865715.webp', 'https://cache2.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865716.webp', 'https://cache4.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865700.webp', 'https://cache1.pakwheels.com/ad_pictures/1068/daihatsu-mira-x-sa-lll-2021-106865718.webp'
208,772,PKR 50 lacs,"['https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745676.webp', 'https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745682.webp', 'https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745675.webp', 'https://cache1.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745670.webp', 'https://cache2.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745677.webp', 'https://cache2.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745684.webp', 'https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745673.webp', 'https://cache2.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745686.webp', 'https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745687.webp', 'https://cache2.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745685.webp', 'https://cache2.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745672.webp', 'https://cache1.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745678.webp', 'https://cache2.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745681.webp', 'https://cache1.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745662.webp', 'https://cache1.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745683.webp']",Nissan Note 1.2E 2019,"['Clifton,', 'Karachi', 'Sindh']",'Click' 'Photo' 'to' 'Enlarge',2019,'Petrol','Hybrid','Karachi','BrilliantSilver','Imported','1198cc','Hatchback','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'DVD Player' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745676.webp', 'https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745682.webp', 'https://cache4.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745675.webp', 'https://cache1.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745670.webp', 'https://cache2.pakwheels.com/ad_pictures/9774/nissan-note-1-2e-2019-97745677.webp'
209,773,"PKR 92.5 lacs
Financing starts at PKR 97,808/Month","['https://cache3.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869655.webp', 'https://cache4.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869657.webp', 'https://cache1.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869662.webp', 'https://cache2.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869658.webp', 'https://cache4.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869660.webp', 'https://cache1.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869659.webp', 'https://cache3.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869661.webp', 'https://cache2.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869656.webp']",Hyundai Sonata 2.5 2022,"['Lahore', 'Punjab']",'Click' 'Photo' 'to' 'Enlarge',2022,'Petrol','Petrol','Punjab','Navy','Local','2500cc','Sedan','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'Cruise Control' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows' 'Sun Roof',,['https://cache3.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869655.webp', 'https://cache4.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869657.webp', 'https://cache1.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869662.webp', 'https://cache2.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869658.webp', 'https://cache4.pakwheels.com/ad_pictures/1108/hyundai-sonata-2-5-2-2022-110869660.webp'
210,774,PKR 1.22 crore,"['https://cache2.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560644.webp', 'https://cache1.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560642.webp', 'https://cache3.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560646.webp', 'https://cache2.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560641.webp', 'https://cache3.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560643.webp', 'https://cache4.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560639.webp', 'https://cache2.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560645.webp', 'https://cache1.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560638.webp', 'https://cache4.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560640.webp']",Audi A6 1.8 TFSI 2015,"['Lahore', 'Punjab']",'Click' 'Photo' 'to' 'Enlarge',2015,'Petrol','Petrol','Lahore','Black','Imported','1800cc','Sedan','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'CD Player' 'Cruise Control' 'DVD Player' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache2.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560644.webp', 'https://cache1.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560642.webp', 'https://cache3.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560646.webp', 'https://cache2.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560641.webp', 'https://cache3.pakwheels.com/ad_pictures/1125/audi-a6-1-8-tfsi-s-tronic-2015-112560643.webp'
211,775,PKR 1.18 crore,"['https://cache3.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220690.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220692.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220693.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220695.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220691.webp', 'https://cache4.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220694.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220689.webp']",Haval H6 HEV 2024,"['Lahore', 'Punjab']",'Click' 'Photo' 'to' 'Enlarge',2024,'Petrol','Hybrid','Punjab','DiamondBlack','Local','1500cc','CompactSUV','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'Cruise Control' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows' 'Sun Roof',,['https://cache3.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220690.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220692.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220693.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220695.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/haval-h6-hev-2024-113220691.webp'
212,776,PKR 1.93 crore,"['https://cache4.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963148.webp', 'https://cache4.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963145.webp', 'https://cache2.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963142.webp', 'https://cache4.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963144.webp', 'https://cache1.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963146.webp', 'https://cache3.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963147.webp', 'https://cache1.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963143.webp']",Toyota Fortuner Legender 2023,"['Lahore', 'Punjab']",'Click' 'Photo' 'to' 'Enlarge',2023,'Petrol','Diesel','Punjab','SuperWhite','Local','2800cc','SUV','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'CoolBox' 'Cruise Control' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache4.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963148.webp', 'https://cache4.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963145.webp', 'https://cache2.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963142.webp', 'https://cache4.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963144.webp', 'https://cache1.pakwheels.com/ad_pictures/1129/toyota-fortuner-legender-2023-112963146.webp'
213,777,PKR 1.85 crore,"['https://cache3.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220797.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220801.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220798.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220796.webp', 'https://cache3.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220802.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220799.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220800.webp']",Audi A5 1.4 TFSI Sportback 2019,"['Lahore', 'Punjab']",'Click' 'Photo' 'to' 'Enlarge',2019,'Petrol','Petrol','Punjab','White','Local','1400cc','Sedan','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'CD Player' 'DVD Player' 'Immobilizer Key' 'Keyless Entry' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows' 'Sun Roof',,['https://cache3.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220797.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220801.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220798.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220796.webp', 'https://cache3.pakwheels.com/ad_pictures/1132/audi-a5-sportsback-2019-113220802.webp'
214,801,PKR 31.5 lacs,"['https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545071.webp', 'https://cache4.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545072.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545068.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545074.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545073.webp', 'https://cache3.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545069.webp', 'https://cache3.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545070.webp']",Daihatsu Cast Activa G SA III 2017,"['Multan', 'Punjab']",'2017',"130,000 km",'Petrol','Automatic','Punjab','White','Imported','660cc','Hatchback','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'CD Player' 'DVD Player' 'Immobilizer Key' 'Keyless Entry' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545071.webp', 'https://cache4.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545072.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545068.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545074.webp', 'https://cache1.pakwheels.com/ad_pictures/1135/daihatsu-cast-activa-g-2017-113545073.webp'
215,802,PKR 1.3 crore,"['https://cache2.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220935.webp', 'https://cache4.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220938.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220933.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220932.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220937.webp', 'https://cache3.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220934.webp', 'https://cache3.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220940.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220939.webp']",Audi A6 1.8 TFSI 2016,"['Lahore', 'Punjab']",'2016',"90,000 km",'Petrol','Automatic','Lahore','White','Imported','1800cc','Sedan','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'CD Player' 'Cruise Control' 'DVD Player' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache2.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220935.webp', 'https://cache4.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220938.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220933.webp', 'https://cache1.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220932.webp', 'https://cache2.pakwheels.com/ad_pictures/1132/audi-a6-1-8-tfsi-s-tronic-2016-113220937.webp'
216,803,PKR 63 lacs,"['https://cache4.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365501.webp', 'https://cache1.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365504.webp', 'https://cache2.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365503.webp', 'https://cache1.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365502.webp', 'https://cache4.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365492.webp', 'https://cache2.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365494.webp', 'https://cache2.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365493.webp']",Nissan Note e-Power S 2021,"['DHA', 'Phase', '5,', 'Lahore', 'Punjab']",'2021',"11,000 km",'Hybrid','Automatic','UnRegistered','White','Imported','1200cc','Hatchback','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'Cruise Control' 'Immobilizer Key' 'Keyless Entry' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows',,['https://cache4.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365501.webp', 'https://cache1.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365504.webp', 'https://cache2.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365503.webp', 'https://cache1.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365502.webp', 'https://cache4.pakwheels.com/ad_pictures/1123/nissan-note-e-power-s-2021-112365492.webp'
217,805,PKR 72 lacs,"['https://cache4.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497353.webp', 'https://cache1.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497351.webp', 'https://cache3.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497338.webp', 'https://cache4.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497355.webp', 'https://cache3.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497356.webp', 'https://cache3.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497332.webp', 'https://cache4.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497354.webp', 'https://cache3.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497357.webp']",Hyundai Elantra GLS 2024,"['DHA', 'Phase', '5,', 'Lahore', 'Punjab']",'2024',"8,600 km",'Petrol','Automatic','Punjab','PolarWhite','Local','2000cc','Sedan','ABS' 'AMFM Radio' 'Air Bags' 'Air Conditioning' 'Alloy Rims' 'Cruise Control' 'Immobilizer Key' 'Keyless Entry' 'Navigation System' 'Power Locks' 'Power Mirrors' 'Power Steering' 'Power Windows' 'Sun Roof',,['https://cache4.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497353.webp', 'https://cache1.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497351.webp', 'https://cache3.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497338.webp', 'https://cache4.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497355.webp', 'https://cache3.pakwheels.com/ad_pictures/1124/hyundai-elantra-gls-9-2024-112497356.webp'
